"user_id","species_code","pred"
60,"EWPW",3.52
60,"FISP",3.58
60,"FOSP",3.65
60,"FOTE",3.81
60,"FRGU",4.21
60,"FTSP",3.41
60,"GADW",3.35
60,"GCKI",3.48
60,"GCSP",3.47
60,"GCTH",3.55
60,"GHOW",3.5
60,"GRAJ",3.31
60,"GRCA",3.47
60,"GRSP",3.63
60,"GRYE",3.21
60,"GWFG",3.37
60,"GWGU",3.45
60,"GWTE",3.55
60,"HASP",3.74
60,"HAWO",3.47
60,"HERG",3.61
60,"HETH",3.36
60,"HOLA",4.39
60,"HOSP",3.91
60,"HOWR",3.5
60,"KILL",3.49
60,"LALO",3.59
60,"LARB",3.39
60,"LASP",3.52
60,"LBCU",3.47
60,"LCSP",4.49
60,"LEFL",3.23
60,"LESC",3.47
60,"LESP",3.48
60,"LEYE",3.33
60,"LISP",4.15
60,"LITF",3.48
60,"LIWI",3.46
60,"MAGO",3.45
60,"MALL",3.43
60,"MAWA",3.52
60,"MAWR",3.69
60,"MEGU",3.47
60,"MGWA",3.47
60,"MOBL",3.43
60,"MOCH",3.43
60,"MODO",3.43
60,"MOWA",3.44
60,"NAWA",3.54
60,"NESP",3.45
60,"NOCR",3.41
60,"NOFL",3.43
60,"NOPA",3.67
60,"NOPI",3.44
60,"NOWA",3.36
60,"NSHO",3.37
60,"NSWO",3.48
60,"OCWA",3.48
60,"OSFL",3.38
60,"OVEN",3.69
60,"PAWA",3.5
60,"PAWR",3.47
60,"PBGR",3.31
60,"PISI",3.18
60,"PSFL",3.48
60,"PUFI",3.44
60,"PUMA",3.56
60,"RBGR",3.26
60,"RBGU",3.86
60,"RBNU",3.19
60,"RBWO",3.47
60,"RCKI",3.24
60,"RECR",3.37
60,"REDH",3.51
60,"RESQ",3.29
60,"REVI",3
60,"RNDU",3.53
60,"RNEP",3.51
60,"RNGR",3.15
60,"RNPH",3.47
60,"RTLO",3.47
60,"RUBL",3.41
60,"RUDU",3.47
60,"RUGR",3.46
60,"RWBL",4.39
60,"SACR",3.05
60,"SAVS",4.06
60,"SEWR",3.96
60,"SHEP",3.53
60,"SNGO",4.73
60,"SORA",3.98
60,"SOSA",3.38
60,"SOSP",3.65
60,"species",3.5
60,"SPPE",2.91
60,"SPPI",3.76
60,"SPSA",3.45
60,"STGR",3.3
60,"SWSP",3.95
60,"SWTH",3.6
60,"TBLO",3.53
60,"TEWA",3.8
60,"TOWA",3.55
60,"TRES",2.88
60,"TRUS",3.5
60,"TUSW",3.42
60,"UPSA",3.47
60,"VATH",3.58
60,"VEER",3.48
60,"VESP",3.64
60,"VGSW",3.36
60,"VIRA",3.46
60,"WAVI",3.3
60,"WBNU",3.48
60,"WCSP",3.88
60,"WEGR",3.45
60,"WEME",4.28
60,"WETA",3.38
60,"WEWP",3.41
60,"WIFL",3.52
60,"WILL",3.47
60,"WIPH",3.48
60,"WIPT",3.47
60,"WISN",3.27
60,"WIWA",3.58
60,"WIWR",3.22
60,"WOFR",2.96
60,"WOLF",3.36
60,"WTSP",4.51
60,"WWCR",3.07
60,"YBFL",3.42
60,"YBSA",3.2
60,"YERA",3.09
60,"YEWA",4.23
60,"YHBL",4.26
60,"YRWA",3.6
64,"ALFL",4.81
64,"AMAV",4.75
64,"AMBI",4.6
64,"AMCO",4.4
64,"AMCR",4.47
64,"AMGO",4.37
64,"AMRE",5.19
64,"AMRO",4.12
64,"AMTO",4.27
64,"AMWI",4.75
64,"ANMU",4.49
64,"ATSP",4.81
64,"BADO",4.6
64,"BAIS",5.36
64,"BANS",4.57
64,"BAOR",4.55
64,"BARS",4.75
64,"BAWW",4.53
64,"BBMA",4.22
64,"BBWA",4.59
64,"BCCH",4.55
64,"BCFR",4.52
64,"BGGN",4.6
64,"BHCO",4.44
64,"BHVI",4.42
64,"BLJA",4.63
64,"BLOY",4.5
64,"BLPW",4.78
64,"BLTE",4.82
64,"BOBO",4.46
64,"BOCH",4.25
64,"BOGU",4.5
64,"BOOW",4.39
64,"BOWA",4.6
64,"BRCR",4.4
64,"BRSP",4.67
64,"BTNW",4.55
64,"BWTE",4.56
64,"CAAU",4.55
64,"CAGU",4.64
64,"CANG",5.05
64,"CAWA",4.64
64,"CCLO",4.93
64,"CCSP",5.28
64,"CEDW",4.24
64,"CHSP",4.73
64,"CLNU",4.61
64,"CLSW",4.6
64,"CMWA",4.67
64,"COGR",4.77
64,"COLO",4.31
64,"CONI",4.47
64,"CORA",4.2
64,"CORE",4.38
64,"COTE",4.53
64,"COWW",4.78
64,"COYE",5.19
64,"COYO",4.66
64,"CSWA",4.47
64,"DEJU",4.75
64,"DOGG",5.05
64,"DOWO",4.57
64,"EAGR",4.63
64,"EAKI",4.42
64,"EAWP",4.56
64,"EUCD",4.6
64,"EUST",4.41
64,"EVGR",4.52
64,"EWPW",4.66
64,"FISP",4.75
64,"FOSP",4.84
64,"FOTE",5.05
64,"FRGU",5.59
64,"FTSP",4.52
64,"GADW",4.44
64,"GCKI",4.62
64,"GCSP",4.6
64,"GCTH",4.71
64,"GHOW",4.64
64,"GRAJ",4.39
64,"GRCA",4.6
64,"GRSP",4.82
64,"GRYE",4.26
64,"GWFG",4.47
64,"GWGU",4.58
64,"GWTE",4.71
64,"HASP",4.96
64,"HAWO",4.6
64,"HERG",4.79
64,"HETH",4.45
64,"HOLA",5.82
64,"HOSP",5.18
64,"HOWR",4.64
64,"KILL",4.62
64,"LALO",4.77
64,"LARB",4.49
64,"LASP",4.67
64,"LBCU",4.6
64,"LCSP",5.95
64,"LEFL",4.28
64,"LESC",4.6
64,"LESP",4.61
64,"LEYE",4.41
64,"LISP",5.5
64,"LITF",4.61
64,"LIWI",4.59
64,"MAGO",4.57
64,"MALL",4.55
64,"MAWA",4.67
64,"MAWR",4.9
64,"MEGU",4.61
64,"MGWA",4.6
64,"MOBL",4.55
64,"MOCH",4.55
64,"MODO",4.55
64,"MOWA",4.56
64,"NAWA",4.69
64,"NESP",4.57
64,"NOCR",4.52
64,"NOFL",4.55
64,"NOPA",4.86
64,"NOPI",4.56
64,"NOWA",4.45
64,"NSHO",4.47
64,"NSWO",4.62
64,"OCWA",4.61
64,"OSFL",4.48
64,"OVEN",4.89
64,"PAWA",4.64
64,"PAWR",4.6
64,"PBGR",4.39
64,"PISI",4.22
64,"PSFL",4.61
64,"PUFI",4.56
64,"PUMA",4.72
64,"RBGR",4.32
64,"RBGU",5.12
64,"RBNU",4.23
64,"RBWO",4.6
64,"RCKI",4.29
64,"RECR",4.47
64,"REDH",4.65
64,"RESQ",4.36
64,"REVI",3.98
64,"RNDU",4.68
64,"RNEP",4.65
64,"RNGR",4.18
64,"RNPH",4.6
64,"RTLO",4.6
64,"RUBL",4.52
64,"RUDU",4.6
64,"RUGR",4.58
64,"RWBL",5.82
64,"SACR",4.04
64,"SAVS",5.38
64,"SEWR",5.25
64,"SHEP",4.68
64,"SNGO",6.27
64,"SORA",5.27
64,"SOSA",4.49
64,"SOSP",4.83
64,"species",4.64
64,"SPPE",3.86
64,"SPPI",4.99
64,"SPSA",4.57
64,"STGR",4.38
64,"SWSP",5.23
64,"SWTH",4.77
64,"TBLO",4.68
64,"TEWA",5.04
64,"TOWA",4.71
64,"TRES",3.81
64,"TRUS",4.63
64,"TUSW",4.54
64,"UPSA",4.6
64,"VATH",4.74
64,"VEER",4.61
64,"VESP",4.83
64,"VGSW",4.45
64,"VIRA",4.59
64,"WAVI",4.38
64,"WBNU",4.61
64,"WCSP",5.15
64,"WEGR",4.58
64,"WEME",5.68
64,"WETA",4.48
64,"WEWP",4.52
64,"WIFL",4.67
64,"WILL",4.61
64,"WIPH",4.61
64,"WIPT",4.6
64,"WISN",4.34
64,"WIWA",4.74
64,"WIWR",4.27
64,"WOFR",3.92
64,"WOLF",4.45
64,"WTSP",5.98
64,"WWCR",4.08
64,"YBFL",4.53
64,"YBSA",4.25
64,"YERA",4.1
64,"YEWA",5.61
64,"YHBL",5.64
64,"YRWA",4.77
67,"ALFL",3.16
67,"AMAV",3.12
67,"AMBI",3.02
67,"AMCO",2.9
67,"AMCR",2.94
67,"AMGO",2.87
67,"AMRE",3.41
67,"AMRO",2.71
67,"AMTO",2.81
67,"AMWI",3.12
67,"ANMU",2.96
67,"ATSP",3.16
67,"BADO",3.03
67,"BAIS",3.53
67,"BANS",3.01
67,"BAOR",2.99
67,"BARS",3.12
67,"BAWW",2.98
67,"BBMA",2.77
67,"BBWA",3.02
67,"BCCH",2.99
67,"BCFR",2.97
67,"BGGN",3.03
67,"BHCO",2.92
67,"BHVI",2.9
67,"BLJA",3.05
67,"BLOY",2.96
67,"BLPW",3.14
67,"BLTE",3.17
67,"BOBO",2.93
67,"BOCH",2.8
67,"BOGU",2.96
67,"BOOW",2.89
67,"BOWA",3.02
67,"BRCR",2.89
67,"BRSP",3.07
67,"BTNW",2.99
67,"BWTE",3
67,"CAAU",2.99
67,"CAGU",3.05
67,"CANG",3.32
67,"CAWA",3.06
67,"CCLO",3.24
67,"CCSP",3.47
67,"CEDW",2.79
67,"CHSP",3.11
67,"CLNU",3.03
67,"CLSW",3.02
67,"CMWA",3.07
67,"COGR",3.13
67,"COLO",2.83
67,"CONI",2.94
67,"CORA",2.76
67,"CORE",2.88
67,"COTE",2.98
67,"COWW",3.14
67,"COYE",3.41
67,"COYO",3.07
67,"CSWA",2.94
67,"DEJU",3.13
67,"DOGG",3.32
67,"DOWO",3.01
67,"EAGR",3.05
67,"EAKI",2.91
67,"EAWP",3
67,"EUCD",3.03
67,"EUST",2.9
67,"EVGR",2.98
67,"EWPW",3.07
67,"FISP",3.12
67,"FOSP",3.18
67,"FOTE",3.32
67,"FRGU",3.67
67,"FTSP",2.97
67,"GADW",2.92
67,"GCKI",3.04
67,"GCSP",3.03
67,"GCTH",3.1
67,"GHOW",3.05
67,"GRAJ",2.89
67,"GRCA",3.02
67,"GRSP",3.17
67,"GRYE",2.8
67,"GWFG",2.94
67,"GWGU",3.01
67,"GWTE",3.1
67,"HASP",3.26
67,"HAWO",3.03
67,"HERG",3.15
67,"HETH",2.93
67,"HOLA",3.83
67,"HOSP",3.41
67,"HOWR",3.05
67,"KILL",3.04
67,"LALO",3.13
67,"LARB",2.96
67,"LASP",3.07
67,"LBCU",3.03
67,"LCSP",3.91
67,"LEFL",2.82
67,"LESC",3.03
67,"LESP",3.03
67,"LEYE",2.9
67,"LISP",3.62
67,"LITF",3.03
67,"LIWI",3.02
67,"MAGO",3.01
67,"MALL",2.99
67,"MAWA",3.07
67,"MAWR",3.22
67,"MEGU",3.03
67,"MGWA",3.03
67,"MOBL",3
67,"MOCH",2.99
67,"MODO",2.99
67,"MOWA",3
67,"NAWA",3.08
67,"NESP",3
67,"NOCR",2.97
67,"NOFL",2.99
67,"NOPA",3.2
67,"NOPI",3
67,"NOWA",2.93
67,"NSHO",2.94
67,"NSWO",3.04
67,"OCWA",3.03
67,"OSFL",2.95
67,"OVEN",3.22
67,"PAWA",3.05
67,"PAWR",3.03
67,"PBGR",2.89
67,"PISI",2.78
67,"PSFL",3.03
67,"PUFI",3
67,"PUMA",3.1
67,"RBGR",2.84
67,"RBGU",3.37
67,"RBNU",2.78
67,"RBWO",3.03
67,"RCKI",2.82
67,"RECR",2.94
67,"REDH",3.06
67,"RESQ",2.87
67,"REVI",2.62
67,"RNDU",3.08
67,"RNEP",3.06
67,"RNGR",2.75
67,"RNPH",3.02
67,"RTLO",3.03
67,"RUBL",2.97
67,"RUDU",3.03
67,"RUGR",3.01
67,"RWBL",3.83
67,"SACR",2.66
67,"SAVS",3.54
67,"SEWR",3.45
67,"SHEP",3.08
67,"SNGO",4.12
67,"SORA",3.47
67,"SOSA",2.95
67,"SOSP",3.18
67,"species",3.05
67,"SPPE",2.54
67,"SPPI",3.28
67,"SPSA",3.01
67,"STGR",2.88
67,"SWSP",3.44
67,"SWTH",3.14
67,"TBLO",3.08
67,"TEWA",3.32
67,"TOWA",3.1
67,"TRES",2.51
67,"TRUS",3.05
67,"TUSW",2.99
67,"UPSA",3.03
67,"VATH",3.12
67,"VEER",3.03
67,"VESP",3.18
67,"VGSW",2.93
67,"VIRA",3.02
67,"WAVI",2.88
67,"WBNU",3.03
67,"WCSP",3.38
67,"WEGR",3.01
67,"WEME",3.73
67,"WETA",2.95
67,"WEWP",2.97
67,"WIFL",3.07
67,"WILL",3.03
67,"WIPH",3.03
67,"WIPT",3.03
67,"WISN",2.85
67,"WIWA",3.12
67,"WIWR",2.81
67,"WOFR",2.58
67,"WOLF",2.93
67,"WTSP",3.94
67,"WWCR",2.68
67,"YBFL",2.98
67,"YBSA",2.79
67,"YERA",2.7
67,"YEWA",3.69
67,"YHBL",3.71
67,"YRWA",3.14
68,"ALFL",5.38
68,"AMAV",5.31
68,"AMBI",5.15
68,"AMCO",4.93
68,"AMCR",5
68,"AMGO",4.89
68,"AMRE",5.81
68,"AMRO",4.62
68,"AMTO",4.78
68,"AMWI",5.32
68,"ANMU",5.03
68,"ATSP",5.38
68,"BADO",5.15
68,"BAIS",6
68,"BANS",5.12
68,"BAOR",5.09
68,"BARS",5.32
68,"BAWW",5.08
68,"BBMA",4.72
68,"BBWA",5.14
68,"BCCH",5.09
68,"BCFR",5.06
68,"BGGN",5.15
68,"BHCO",4.97
68,"BHVI",4.94
68,"BLJA",5.19
68,"BLOY",5.04
68,"BLPW",5.35
68,"BLTE",5.4
68,"BOBO",5
68,"BOCH",4.76
68,"BOGU",5.04
68,"BOOW",4.92
68,"BOWA",5.15
68,"BRCR",4.92
68,"BRSP",5.22
68,"BTNW",5.09
68,"BWTE",5.1
68,"CAAU",5.09
68,"CAGU",5.19
68,"CANG",5.65
68,"CAWA",5.2
68,"CCLO",5.52
68,"CCSP",5.91
68,"CEDW",4.75
68,"CHSP",5.29
68,"CLNU",5.16
68,"CLSW",5.15
68,"CMWA",5.22
68,"COGR",5.33
68,"COLO",4.82
68,"CONI",5.01
68,"CORA",4.7
68,"CORE",4.9
68,"COTE",5.07
68,"COWW",5.35
68,"COYE",5.81
68,"COYO",5.22
68,"CSWA",5.01
68,"DEJU",5.32
68,"DOGG",5.66
68,"DOWO",5.12
68,"EAGR",5.19
68,"EAKI",4.95
68,"EAWP",5.1
68,"EUCD",5.15
68,"EUST",4.94
68,"EVGR",5.07
68,"EWPW",5.22
68,"FISP",5.32
68,"FOSP",5.42
68,"FOTE",5.65
68,"FRGU",6.25
68,"FTSP",5.06
68,"GADW",4.97
68,"GCKI",5.17
68,"GCSP",5.15
68,"GCTH",5.27
68,"GHOW",5.19
68,"GRAJ",4.91
68,"GRCA",5.15
68,"GRSP",5.39
68,"GRYE",4.77
68,"GWFG",5
68,"GWGU",5.12
68,"GWTE",5.27
68,"HASP",5.55
68,"HAWO",5.15
68,"HERG",5.36
68,"HETH",4.98
68,"HOLA",6.52
68,"HOSP",5.8
68,"HOWR",5.2
68,"KILL",5.17
68,"LALO",5.34
68,"LARB",5.03
68,"LASP",5.23
68,"LBCU",5.15
68,"LCSP",6.66
68,"LEFL",4.79
68,"LESC",5.15
68,"LESP",5.16
68,"LEYE",4.94
68,"LISP",6.16
68,"LITF",5.17
68,"LIWI",5.14
68,"MAGO",5.12
68,"MALL",5.1
68,"MAWA",5.23
68,"MAWR",5.48
68,"MEGU",5.16
68,"MGWA",5.15
68,"MOBL",5.1
68,"MOCH",5.09
68,"MODO",5.09
68,"MOWA",5.1
68,"NAWA",5.25
68,"NESP",5.11
68,"NOCR",5.06
68,"NOFL",5.09
68,"NOPA",5.44
68,"NOPI",5.11
68,"NOWA",4.98
68,"NSHO",5.01
68,"NSWO",5.17
68,"OCWA",5.16
68,"OSFL",5.02
68,"OVEN",5.47
68,"PAWA",5.19
68,"PAWR",5.15
68,"PBGR",4.92
68,"PISI",4.73
68,"PSFL",5.16
68,"PUFI",5.11
68,"PUMA",5.28
68,"RBGR",4.84
68,"RBGU",5.73
68,"RBNU",4.74
68,"RBWO",5.15
68,"RCKI",4.8
68,"RECR",5
68,"REDH",5.2
68,"RESQ",4.88
68,"REVI",4.46
68,"RNDU",5.24
68,"RNEP",5.2
68,"RNGR",4.68
68,"RNPH",5.15
68,"RTLO",5.15
68,"RUBL",5.05
68,"RUDU",5.15
68,"RUGR",5.13
68,"RWBL",6.51
68,"SACR",4.52
68,"SAVS",6.02
68,"SEWR",5.88
68,"SHEP",5.24
68,"SNGO",7.02
68,"SORA",5.9
68,"SOSA",5.02
68,"SOSP",5.41
68,"species",5.19
68,"SPPE",4.32
68,"SPPI",5.58
68,"SPSA",5.12
68,"STGR",4.91
68,"SWSP",5.86
68,"SWTH",5.34
68,"TBLO",5.24
68,"TEWA",5.64
68,"TOWA",5.28
68,"TRES",4.27
68,"TRUS",5.19
68,"TUSW",5.08
68,"UPSA",5.15
68,"VATH",5.31
68,"VEER",5.17
68,"VESP",5.41
68,"VGSW",4.98
68,"VIRA",5.14
68,"WAVI",4.9
68,"WBNU",5.17
68,"WCSP",5.76
68,"WEGR",5.12
68,"WEME",6.35
68,"WETA",5.02
68,"WEWP",5.06
68,"WIFL",5.22
68,"WILL",5.16
68,"WIPH",5.16
68,"WIPT",5.15
68,"WISN",4.86
68,"WIWA",5.31
68,"WIWR",4.78
68,"WOFR",4.39
68,"WOLF",4.98
68,"WTSP",6.7
68,"WWCR",4.56
68,"YBFL",5.07
68,"YBSA",4.75
68,"YERA",4.59
68,"YEWA",6.28
68,"YHBL",6.32
68,"YRWA",5.34
69,"ALFL",3.73
69,"AMAV",3.68
69,"AMBI",3.56
69,"AMCO",3.41
69,"AMCR",3.47
69,"AMGO",3.39
69,"AMRE",4.02
69,"AMRO",3.2
69,"AMTO",3.31
69,"AMWI",3.68
69,"ANMU",3.48
69,"ATSP",3.73
69,"BADO",3.57
69,"BAIS",4.16
69,"BANS",3.55
69,"BAOR",3.52
69,"BARS",3.68
69,"BAWW",3.52
69,"BBMA",3.27
69,"BBWA",3.56
69,"BCCH",3.52
69,"BCFR",3.5
69,"BGGN",3.57
69,"BHCO",3.44
69,"BHVI",3.42
69,"BLJA",3.59
69,"BLOY",3.49
69,"BLPW",3.7
69,"BLTE",3.74
69,"BOBO",3.46
69,"BOCH",3.3
69,"BOGU",3.49
69,"BOOW",3.41
69,"BOWA",3.57
69,"BRCR",3.41
69,"BRSP",3.62
69,"BTNW",3.52
69,"BWTE",3.53
69,"CAAU",3.53
69,"CAGU",3.6
69,"CANG",3.91
69,"CAWA",3.6
69,"CCLO",3.82
69,"CCSP",4.09
69,"CEDW",3.29
69,"CHSP",3.67
69,"CLNU",3.57
69,"CLSW",3.56
69,"CMWA",3.62
69,"COGR",3.69
69,"COLO",3.34
69,"CONI",3.47
69,"CORA",3.25
69,"CORE",3.39
69,"COTE",3.51
69,"COWW",3.71
69,"COYE",4.02
69,"COYO",3.62
69,"CSWA",3.47
69,"DEJU",3.69
69,"DOGG",3.92
69,"DOWO",3.55
69,"EAGR",3.59
69,"EAKI",3.43
69,"EAWP",3.53
69,"EUCD",3.57
69,"EUST",3.42
69,"EVGR",3.51
69,"EWPW",3.62
69,"FISP",3.68
69,"FOSP",3.75
69,"FOTE",3.91
69,"FRGU",4.33
69,"FTSP",3.5
69,"GADW",3.44
69,"GCKI",3.58
69,"GCSP",3.57
69,"GCTH",3.65
69,"GHOW",3.6
69,"GRAJ",3.4
69,"GRCA",3.56
69,"GRSP",3.73
69,"GRYE",3.3
69,"GWFG",3.46
69,"GWGU",3.55
69,"GWTE",3.65
69,"HASP",3.85
69,"HAWO",3.57
69,"HERG",3.71
69,"HETH",3.45
69,"HOLA",4.51
69,"HOSP",4.02
69,"HOWR",3.6
69,"KILL",3.58
69,"LALO",3.7
69,"LARB",3.48
69,"LASP",3.62
69,"LBCU",3.57
69,"LCSP",4.61
69,"LEFL",3.32
69,"LESC",3.57
69,"LESP",3.57
69,"LEYE",3.42
69,"LISP",4.27
69,"LITF",3.58
69,"LIWI",3.56
69,"MAGO",3.54
69,"MALL",3.53
69,"MAWA",3.62
69,"MAWR",3.8
69,"MEGU",3.57
69,"MGWA",3.57
69,"MOBL",3.53
69,"MOCH",3.53
69,"MODO",3.53
69,"MOWA",3.53
69,"NAWA",3.63
69,"NESP",3.54
69,"NOCR",3.5
69,"NOFL",3.52
69,"NOPA",3.77
69,"NOPI",3.54
69,"NOWA",3.45
69,"NSHO",3.47
69,"NSWO",3.58
69,"OCWA",3.58
69,"OSFL",3.47
69,"OVEN",3.79
69,"PAWA",3.6
69,"PAWR",3.57
69,"PBGR",3.4
69,"PISI",3.27
69,"PSFL",3.57
69,"PUFI",3.54
69,"PUMA",3.66
69,"RBGR",3.35
69,"RBGU",3.97
69,"RBNU",3.28
69,"RBWO",3.57
69,"RCKI",3.33
69,"RECR",3.46
69,"REDH",3.6
69,"RESQ",3.38
69,"REVI",3.09
69,"RNDU",3.63
69,"RNEP",3.6
69,"RNGR",3.24
69,"RNPH",3.57
69,"RTLO",3.57
69,"RUBL",3.5
69,"RUDU",3.57
69,"RUGR",3.55
69,"RWBL",4.51
69,"SACR",3.13
69,"SAVS",4.17
69,"SEWR",4.07
69,"SHEP",3.63
69,"SNGO",4.86
69,"SORA",4.09
69,"SOSA",3.48
69,"SOSP",3.75
69,"species",3.6
69,"SPPE",2.99
69,"SPPI",3.87
69,"SPSA",3.55
69,"STGR",3.4
69,"SWSP",4.06
69,"SWTH",3.7
69,"TBLO",3.63
69,"TEWA",3.91
69,"TOWA",3.65
69,"TRES",2.96
69,"TRUS",3.59
69,"TUSW",3.52
69,"UPSA",3.57
69,"VATH",3.68
69,"VEER",3.58
69,"VESP",3.74
69,"VGSW",3.45
69,"VIRA",3.56
69,"WAVI",3.39
69,"WBNU",3.58
69,"WCSP",3.99
69,"WEGR",3.55
69,"WEME",4.4
69,"WETA",3.47
69,"WEWP",3.5
69,"WIFL",3.62
69,"WILL",3.57
69,"WIPH",3.58
69,"WIPT",3.57
69,"WISN",3.36
69,"WIWA",3.68
69,"WIWR",3.31
69,"WOFR",3.04
69,"WOLF",3.45
69,"WTSP",4.64
69,"WWCR",3.16
69,"YBFL",3.51
69,"YBSA",3.29
69,"YERA",3.18
69,"YEWA",4.35
69,"YHBL",4.37
69,"YRWA",3.7
70,"ALFL",4.21
70,"AMAV",4.16
70,"AMBI",4.03
70,"AMCO",3.86
70,"AMCR",3.92
70,"AMGO",3.83
70,"AMRE",4.55
70,"AMRO",3.61
70,"AMTO",3.74
70,"AMWI",4.16
70,"ANMU",3.94
70,"ATSP",4.21
70,"BADO",4.03
70,"BAIS",4.7
70,"BANS",4.01
70,"BAOR",3.98
70,"BARS",4.16
70,"BAWW",3.97
70,"BBMA",3.7
70,"BBWA",4.02
70,"BCCH",3.98
70,"BCFR",3.96
70,"BGGN",4.03
70,"BHCO",3.89
70,"BHVI",3.87
70,"BLJA",4.06
70,"BLOY",3.94
70,"BLPW",4.19
70,"BLTE",4.22
70,"BOBO",3.91
70,"BOCH",3.73
70,"BOGU",3.94
70,"BOOW",3.85
70,"BOWA",4.03
70,"BRCR",3.85
70,"BRSP",4.09
70,"BTNW",3.98
70,"BWTE",3.99
70,"CAAU",3.98
70,"CAGU",4.06
70,"CANG",4.42
70,"CAWA",4.07
70,"CCLO",4.32
70,"CCSP",4.62
70,"CEDW",3.72
70,"CHSP",4.14
70,"CLNU",4.04
70,"CLSW",4.03
70,"CMWA",4.09
70,"COGR",4.18
70,"COLO",3.77
70,"CONI",3.92
70,"CORA",3.68
70,"CORE",3.84
70,"COTE",3.97
70,"COWW",4.19
70,"COYE",4.55
70,"COYO",4.09
70,"CSWA",3.92
70,"DEJU",4.17
70,"DOGG",4.43
70,"DOWO",4.01
70,"EAGR",4.06
70,"EAKI",3.88
70,"EAWP",3.99
70,"EUCD",4.03
70,"EUST",3.86
70,"EVGR",3.96
70,"EWPW",4.09
70,"FISP",4.16
70,"FOSP",4.24
70,"FOTE",4.42
70,"FRGU",4.89
70,"FTSP",3.96
70,"GADW",3.89
70,"GCKI",4.05
70,"GCSP",4.03
70,"GCTH",4.12
70,"GHOW",4.06
70,"GRAJ",3.84
70,"GRCA",4.03
70,"GRSP",4.22
70,"GRYE",3.73
70,"GWFG",3.91
70,"GWGU",4.01
70,"GWTE",4.13
70,"HASP",4.35
70,"HAWO",4.03
70,"HERG",4.19
70,"HETH",3.9
70,"HOLA",5.1
70,"HOSP",4.54
70,"HOWR",4.07
70,"KILL",4.05
70,"LALO",4.18
70,"LARB",3.94
70,"LASP",4.09
70,"LBCU",4.03
70,"LCSP",5.21
70,"LEFL",3.75
70,"LESC",4.03
70,"LESP",4.04
70,"LEYE",3.86
70,"LISP",4.82
70,"LITF",4.04
70,"LIWI",4.03
70,"MAGO",4.01
70,"MALL",3.99
70,"MAWA",4.09
70,"MAWR",4.29
70,"MEGU",4.04
70,"MGWA",4.03
70,"MOBL",3.99
70,"MOCH",3.99
70,"MODO",3.99
70,"MOWA",3.99
70,"NAWA",4.11
70,"NESP",4
70,"NOCR",3.96
70,"NOFL",3.98
70,"NOPA",4.26
70,"NOPI",4
70,"NOWA",3.9
70,"NSHO",3.92
70,"NSWO",4.04
70,"OCWA",4.04
70,"OSFL",3.93
70,"OVEN",4.28
70,"PAWA",4.06
70,"PAWR",4.03
70,"PBGR",3.85
70,"PISI",3.7
70,"PSFL",4.04
70,"PUFI",4
70,"PUMA",4.13
70,"RBGR",3.79
70,"RBGU",4.49
70,"RBNU",3.71
70,"RBWO",4.03
70,"RCKI",3.76
70,"RECR",3.91
70,"REDH",4.07
70,"RESQ",3.82
70,"REVI",3.49
70,"RNDU",4.1
70,"RNEP",4.07
70,"RNGR",3.66
70,"RNPH",4.03
70,"RTLO",4.03
70,"RUBL",3.96
70,"RUDU",4.03
70,"RUGR",4.01
70,"RWBL",5.1
70,"SACR",3.54
70,"SAVS",4.71
70,"SEWR",4.6
70,"SHEP",4.1
70,"SNGO",5.49
70,"SORA",4.62
70,"SOSA",3.93
70,"SOSP",4.24
70,"species",4.06
70,"SPPE",3.38
70,"SPPI",4.37
70,"SPSA",4.01
70,"STGR",3.84
70,"SWSP",4.59
70,"SWTH",4.18
70,"TBLO",4.1
70,"TEWA",4.42
70,"TOWA",4.13
70,"TRES",3.34
70,"TRUS",4.06
70,"TUSW",3.98
70,"UPSA",4.03
70,"VATH",4.16
70,"VEER",4.04
70,"VESP",4.23
70,"VGSW",3.9
70,"VIRA",4.02
70,"WAVI",3.84
70,"WBNU",4.04
70,"WCSP",4.51
70,"WEGR",4.01
70,"WEME",4.97
70,"WETA",3.93
70,"WEWP",3.96
70,"WIFL",4.09
70,"WILL",4.04
70,"WIPH",4.04
70,"WIPT",4.03
70,"WISN",3.8
70,"WIWA",4.16
70,"WIWR",3.74
70,"WOFR",3.43
70,"WOLF",3.9
70,"WTSP",5.24
70,"WWCR",3.57
70,"YBFL",3.97
70,"YBSA",3.72
70,"YERA",3.59
70,"YEWA",4.91
70,"YHBL",4.94
70,"YRWA",4.18
71,"ALFL",3.94
71,"AMAV",3.89
71,"AMBI",3.77
71,"AMCO",3.61
71,"AMCR",3.67
71,"AMGO",3.58
71,"AMRE",4.25
71,"AMRO",3.38
71,"AMTO",3.5
71,"AMWI",3.9
71,"ANMU",3.68
71,"ATSP",3.94
71,"BADO",3.78
71,"BAIS",4.4
71,"BANS",3.75
71,"BAOR",3.73
71,"BARS",3.9
71,"BAWW",3.72
71,"BBMA",3.46
71,"BBWA",3.77
71,"BCCH",3.73
71,"BCFR",3.7
71,"BGGN",3.78
71,"BHCO",3.64
71,"BHVI",3.62
71,"BLJA",3.8
71,"BLOY",3.69
71,"BLPW",3.92
71,"BLTE",3.95
71,"BOBO",3.66
71,"BOCH",3.49
71,"BOGU",3.69
71,"BOOW",3.6
71,"BOWA",3.77
71,"BRCR",3.61
